player,position,first_week,last_week,weeks_observed,TSP10_first,TSP10_last,TSP10_gain,OSP_last,ISP_last,GS_min,GS_max,GS_mean,JS_first,JS_last,JS_gain,JR_first,JR_last,JR_gain,OD_first,OD_last,OD_gain,HA_first,HA_last,HA_gain,DR_first,DR_last,DR_gain,PA_first,PA_last,PA_gain,IS_first,IS_last,IS_gain,ID_first,ID_last,ID_gain,RB_first,RB_last,RB_gain,SB_first,SB_last,SB_gain,ST_first,ST_last,ST_gain,FT_first,FT_last,FT_gain
Aristidis Vlastarakis,SF,6,14,9,114,121,7,88,33,8,9,8.56,15,17,2,9,11,2,16,17,1,16,16,0,16,17,1,10,10,0,13,13,0,8,9,1,9,9,0,2,2,0,7,6,-1,9,9,0
Stilianos Theodoratos,PF,6,14,9,107,117,10,67,50,7,9,8.0,12,13,1,5,6,1,6,7,1,15,16,1,16,17,1,8,8,0,17,18,1,13,16,3,8,8,0,7,8,1,5,5,0,11,12,1
Akis Kotsalos,SF,6,14,9,114,116,2,84,32,8,9,8.67,16,16,0,11,11,0,15,17,2,16,16,0,17,17,0,7,7,0,13,13,0,9,9,0,6,6,0,4,4,0,5,5,0,7,8,1
Tasoulis Gittas,PG,10,14,5,111,116,5,82,34,7,9,8.2,14,14,0,9,9,0,12,14,2,18,18,0,18,19,1,8,8,0,15,16,1,8,9,1,5,5,0,4,4,0,5,5,0,7,7,0
Alexios Thanos,PG,6,14,9,107,115,8,83,32,8,9,8.78,15,17,2,9,11,2,13,14,1,14,15,1,16,16,0,10,10,0,12,12,0,5,6,1,6,7,1,7,7,0,7,7,0,11,12,1
Vlasis Tzougkarakis,SG,6,14,9,107,115,8,86,29,8,9,8.78,15,17,2,10,12,2,15,15,0,14,15,1,16,17,1,10,10,0,11,11,0,8,9,1,4,4,0,4,5,1,3,3,0,14,14,0
Nikos Karaindros,SF,6,14,9,108,112,4,77,35,8,9,8.67,14,15,1,10,10,0,14,15,1,12,13,1,16,16,0,8,8,0,12,12,0,9,10,1,6,6,0,7,7,0,3,3,0,5,6,1
Nikos Loukoumis,SF,6,14,9,106,111,5,81,30,7,9,7.89,15,15,0,9,9,0,15,17,2,15,16,1,15,16,1,8,8,0,11,11,0,9,9,0,4,5,1,5,5,0,5,5,0,7,8,1
Lefteris Sfikopoulos,SG,6,14,9,106,111,5,81,30,7,9,8.22,15,16,1,11,12,1,15,16,1,13,13,0,16,16,0,8,8,0,8,8,0,5,6,1,6,7,1,9,9,0,6,6,0,9,9,0
Vardis Alvanos,C,6,14,9,107,111,4,47,64,8,9,8.78,9,9,0,6,6,0,7,7,0,10,10,0,9,9,0,5,6,1,17,19,2,17,17,0,13,14,1,14,14,0,5,5,0,9,10,1
Themistoklis Chalkitis,PF,6,14,9,102,109,7,56,53,8,9,8.67,10,11,1,8,8,0,5,8,3,10,11,1,10,11,1,6,7,1,8,8,0,16,16,0,11,11,0,18,18,0,3,3,0,10,10,0
Stefanis Kotoulas,PF,6,14,9,102,106,4,65,41,6,8,6.67,15,15,0,5,5,0,7,7,0,16,16,0,17,17,0,5,5,0,17,17,0,10,13,3,5,5,0,5,6,1,5,5,0,5,5,0
Antonios Sterpis,C,6,14,9,100,104,4,44,60,8,9,8.78,9,10,1,4,4,0,4,4,0,8,8,0,8,9,1,9,9,0,16,18,2,16,16,0,13,13,0,13,13,0,3,3,0,15,15,0
Kostas Tampakis,C,6,14,9,94,102,8,46,56,8,9,8.67,8,9,1,7,8,1,4,4,0,8,8,0,8,9,1,7,8,1,16,18,2,15,16,1,12,12,0,9,10,1,5,5,0,10,11,1
Renos Grafopoulos,PG,6,14,9,95,98,3,78,20,8,9,8.56,14,14,0,8,8,0,14,16,2,16,16,0,17,17,0,7,7,0,3,3,0,5,5,0,7,7,0,4,5,1,5,4,-1,12,12,0
Gryllakis Antonopoulos,C,6,14,9,89,92,3,30,62,8,9,8.56,5,6,1,2,2,0,7,7,0,5,5,0,2,2,0,8,8,0,9,9,0,16,17,1,14,15,1,21,21,0,5,5,0,11,11,0
Panteleimon Amanatis,C,6,14,9,81,85,4,26,59,7,9,8.22,4,4,0,3,3,0,5,5,0,5,6,1,2,2,0,6,6,0,7,7,0,15,16,1,14,15,1,20,21,1,4,4,0,10,11,1
